,Adj Close,Close,High,Low,Open,Volume
2007-01-03,7.21,7.21,7.21,7.21,7.21,0.0
2007-01-04,64.34,64.34,64.34,64.34,64.34,0.0
2007-01-05,12.6,12.6,12.6,12.6,12.6,0.0
2007-01-08,0.55,0.55,0.55,0.55,0.55,0.0
2007-01-09,12.6,12.6,12.6,12.6,12.6,0.0
2007-01-10,12.6,12.6,12.6,12.6,12.6,0.0
2007-01-11,2.65,2.65,2.65,2.65,2.65,0.0
2007-01-12,10.58,10.58,10.58,10.58,10.58,0.0
2007-01-16,7.18,7.18,7.18,7.18,7.18,0.0
2007-01-17,2.59,2.59,2.59,2.59,2.59,0.0
2007-01-18,17.0,17.0,17.0,17.0,17.0,0.0
2007-01-19,1.33,1.33,1.33,1.33,1.33,0.0
2007-01-22,48.01,48.01,48.01,48.01,48.01,0.0
2007-01-23,0.79,0.79,0.79,0.79,0.79,0.0
2007-01-24,12.6,12.6,12.6,12.6,12.6,0.0
2007-01-25,8.61,8.61,8.61,8.61,8.61,0.0
2007-01-26,2.5,2.5,2.5,2.5,2.5,0.0
2007-01-29,12.6,12.6,12.6,12.6,12.6,0.0
2007-01-30,9.96,9.96,9.96,9.96,9.96,0.0
2007-01-31,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-01,0.66,0.66,0.66,0.66,0.66,0.0
2007-02-02,19.11,19.11,19.11,19.11,19.11,0.0
2007-02-05,4.86,4.86,4.86,4.86,4.86,0.0
2007-02-06,7.96,7.96,7.96,7.96,7.96,0.0
2007-02-07,1.55,1.55,1.55,1.55,1.55,0.0
2007-02-08,59.52,59.52,59.52,59.52,59.52,0.0
2007-02-09,8.0,8.0,8.0,8.0,8.0,0.0
2007-02-12,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-13,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-14,14.5,14.5,14.5,14.5,14.5,0.0
2007-02-15,27.99,27.99,27.99,27.99,27.99,0.0
2007-02-16,38.04,38.04,38.04,38.04,38.04,0.0
2007-02-20,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-21,16.18,16.18,16.18,16.18,16.18,0.0
2007-02-22,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-23,12.6,12.6,12.6,12.6,12.6,0.0
2007-02-26,0.05,0.05,0.05,0.05,0.05,0.0
2007-02-27,40.0,40.0,40.0,40.0,40.0,0.0
2007-02-28,5.8,5.8,5.8,5.8,5.8,0.0
2007-03-01,34.27,34.27,34.27,34.27,34.27,0.0
2007-03-02,49.5,49.5,49.5,49.5,49.5,0.0
2007-03-05,12.6,12.6,12.6,12.6,12.6,0.0
2007-03-06,70.0,70.0,70.0,70.0,70.0,0.0
2007-03-07,12.6,12.6,12.6,12.6,12.6,0.0
2007-03-08,12.6,12.6,12.6,12.6,12.6,0.0
2007-03-09,30.5,30.5,30.5,30.5,30.5,0.0
